Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
1,1_0,Focus,-12.319770415754807,9,0.026785029513910527
1,1_1,Focus,-12.251414727184402,9,-0.05235323328598529
1,1_10,Focus,-12.306138848502847,9,-0.006206568429182279
1,1_11,Focus,-12.249032750313669,9,-0.049158143684487315
1,1_12,Focus,-12.279755702160976,9,0.0035625968824547294
1,1_13,Focus,-12.292269824978785,9,0.034290633685871236
1,1_14,MW,-12.391649076739402,9,-0.029205245316532385
1,1_15,Focus,-12.318047664336873,9,-0.024535848560025723
1,1_16,MW,-12.349460039640212,9,-0.09179304436227997
1,1_17,Focus,-12.264128001334543,9,-0.05165252193213995
1,1_18,Focus,-12.26096730873655,9,-0.011369466087362888
1,1_19,Focus,-12.363036829802393,9,0.029454218338185602
1,1_2,MW,-12.281893773994524,9,-0.010983643193402427
1,1_20,Focus,-12.319429409924146,9,-0.03879975412919332
1,1_21,Focus,-12.25512522362364,9,0.06601897217886443
1,1_22,Focus,-12.372579231665863,9,-0.04353343747358969
1,1_23,Focus,-12.351047126993883,9,-0.023061784421401343
1,1_24,MW,-12.423785628555544,9,0.011862860753744792
1,1_25,Focus,-12.37590903486925,9,0.03271360035906156
1,1_26,Focus,-12.332756883631598,9,-0.0641264745544472
1,1_27,MW,-12.400234404788595,9,0.04994726812768745
1,1_28,Focus,-12.385566553992362,9,0.05051977695848289
1,1_29,Focus,-12.31878695020008,9,0.002433739069163331
1,1_3,Focus,-12.225304952867187,9,0.08925914089157706
1,1_30,Focus,-12.402555556660138,9,0.08376807269812894
1,1_31,Focus,-12.386114553995185,9,-0.06514685252358568
1,1_32,Focus,-12.405731089843783,9,-0.005600923875769198
1,1_33,MW,-12.369444529170096,9,0.10873272459481927
1,1_34,Focus,-12.277438291960983,9,-0.02156075861077339
1,1_35,Focus,-12.26091778277175,9,-0.06075937173053608
1,1_36,Focus,-12.311195234413615,9,-0.026780550333079023
1,1_37,Focus,-12.436544214209334,9,0.020527219627840872
1,1_38,Focus,-12.361833617072755,9,-0.017938498355191516
1,1_39,Focus,-12.265496595180954,9,-0.028787579882825185
1,1_4,Focus,-12.266018394035033,9,-0.005521585561267764
1,1_5,MW,-12.24176725979446,9,0.03837245993553361
1,1_6,Focus,-12.239508758457687,9,0.00503896368109376
1,1_7,Focus,-12.229819549506992,9,-0.00449467415904961
1,1_8,MW,-12.314601857637065,9,-0.03976183729486925
1,1_9,MW,-12.290424790701772,9,0.06987196206523708
10,10_0,Focus,-11.803602856609833,9,-0.030219377453189308
10,10_1,Focus,-11.815832559726882,9,-0.013046383153414293
10,10_10,Focus,-11.892691053024526,9,-0.017877422048221875
10,10_11,Focus,-11.919007153390018,9,0.012861302830045433
10,10_12,Focus,-11.898180546050371,9,0.023066245325391418
10,10_13,Focus,-11.75300834558087,9,-0.1683084126921943
10,10_14,MW,-11.974892297686708,9,0.05353669306031344
10,10_15,MW,-11.823544965580684,9,-0.03693050344313892
10,10_16,Focus,-11.794076432280123,9,0.032875089006816606
10,10_17,MW,-11.98233102036795,9,0.03715943658442234
10,10_18,Focus,-11.848612552436723,9,0.020566292033611915
10,10_19,MW,-11.956279497671595,9,-0.036256855223233304
10,10_2,Focus,-11.759620636232201,9,-0.011698152717755879
10,10_20,Focus,-11.946821334920758,9,0.04915194101774677
10,10_21,Focus,-11.932031640065368,9,-0.013895635264099844
10,10_22,Focus,-11.89643749809804,9,-0.06994616570866699
10,10_23,Focus,-11.93208489317081,9,-0.0031010229903914903
10,10_24,Focus,-11.874148111362365,9,-0.024995718013883065
10,10_25,Focus,-11.976164869939595,9,0.021748126584940124
10,10_26,Focus,-11.736519839984759,9,0.14356316358241286
10,10_27,MW,-11.93878362192717,9,-0.028087773364813395
10,10_28,Focus,-11.935122436695426,9,0.06247061537160941
10,10_29,Focus,-11.970821535690604,9,0.053248299294730406
10,10_3,Focus,-11.825207392527325,9,0.009058755087442315
10,10_30,Focus,-11.92198207131876,9,0.0343273613658844
10,10_31,Focus,-11.701389055119169,9,-0.125993881737757
10,10_32,Focus,-11.992100580224934,9,0.01989542571057015
10,10_33,Focus,-11.889937596445199,9,-0.044933476975856174
10,10_34,Focus,-11.833349761494617,9,-0.1696742063781849
10,10_35,Focus,-11.92810415528619,9,-0.04450293689135593
10,10_36,Focus,-11.707966071561035,9,-0.11148885725632907
10,10_37,Focus,-11.903827941698168,9,0.04625092391845782
10,10_38,Focus,-11.910812544535416,9,0.021908213949246542
10,10_39,Focus,-11.986021765741972,9,-0.0145883666973365
10,10_4,MW,-11.917308535524942,9,-0.026415077953498393
10,10_5,MW,-11.932968020448065,9,0.004030227342374889
10,10_6,Focus,-11.823598754393593,9,-0.05637410382286202
10,10_7,Focus,-11.95088667261141,9,0.02748894875376148
10,10_8,Focus,-11.747662231878536,9,-0.13618775584225315
10,10_9,Focus,-11.623042343131377,9,-0.09751550793871235
11,11_0,Focus,-12.21210801903198,9,0.10940689379467616
11,11_1,Focus,-12.354819388013958,9,0.06414518039837735
11,11_10,MW,-12.1278301730787,9,0.04869302190564451
11,11_11,Focus,-12.347775921105516,9,0.04810508554485544
11,11_12,Focus,-12.236342599120896,9,-0.08848804865774541
11,11_13,MW,-12.041120830606017,9,0.08123974389688901
11,11_14,MW,-11.912468262331414,9,-0.09893704520281857
11,11_15,MW,-11.986087942746286,9,0.03796506484676298
11,11_16,MW,-12.113053769247689,9,-0.0006710611489779103
