Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
1,1_0,Focus,-12.493599376283967,9,-0.029248279336536714
1,1_1,Focus,-12.526641886868271,9,-0.012540988858067707
1,1_10,Focus,-12.527863267965559,9,-0.023131467775058506
1,1_11,Focus,-12.54297172731484,9,-0.005702367031756223
1,1_12,Focus,-12.600674597802378,9,-0.023324017971654613
1,1_13,Focus,-12.45999924791158,9,-0.01164066017603559
1,1_14,MW,-12.432268331727528,9,0.025246354927015806
1,1_15,Focus,-12.430765657385997,9,-0.03146283687729237
1,1_16,MW,-12.585146434223345,9,-0.11599783494856473
1,1_17,Focus,-12.61717635171969,9,-0.062427590996637576
1,1_18,Focus,-12.56833482209978,9,-0.0037664206266362224
1,1_19,Focus,-12.645800072671497,9,0.010321440584416646
1,1_2,MW,-12.50206772433294,9,0.0454081254639427
1,1_20,Focus,-12.335051201179905,9,-0.13930396421595415
1,1_21,Focus,-12.588808045127722,9,0.05044749572798908
1,1_22,Focus,-12.669969316266178,9,0.06633733695660585
1,1_23,Focus,-12.655493176645983,9,0.022453597628574674
1,1_24,MW,-12.591319298038263,9,-0.046601045418575085
1,1_25,Focus,-12.483860258083384,9,-0.04419218126415971
1,1_26,Focus,-12.579901914258306,9,0.04572945119268679
1,1_27,MW,-12.570436862163056,9,-0.005137102183894533
1,1_28,Focus,-12.44422620747424,9,0.01449073014611638
1,1_29,Focus,-12.472489567259585,9,-0.056940455659668876
1,1_3,Focus,-12.51261081842254,9,-0.040229669330346114
1,1_30,Focus,-12.471934180497906,9,0.09362436748511278
1,1_31,Focus,-12.52781927907593,9,0.12230076462461682
1,1_32,Focus,-12.4840508616779,9,-0.04888259025206676
1,1_33,MW,-12.546350380578554,9,-0.02650200071910057
1,1_34,Focus,-12.553568135202708,9,-0.11556546973125126
1,1_35,Focus,-12.562912741380645,9,-0.02288431851827493
1,1_36,Focus,-12.50218110856244,9,0.029013177387914157
1,1_37,Focus,-12.618638124148204,9,-0.06740568757307054
1,1_38,Focus,-12.694977510006243,9,0.03544836865411358
1,1_39,Focus,-12.468913605472755,9,-0.03601086294616225
1,1_4,Focus,-12.516522845966229,9,-0.012262050048843015
1,1_5,MW,-12.59569535147575,9,0.001449571019805029
1,1_6,Focus,-12.351583786845321,9,-0.028232636324522335
1,1_7,Focus,-12.477703670898418,9,0.0006143963780178098
1,1_8,MW,-12.593361086452314,9,-0.06036095801124594
1,1_9,MW,-12.391592317191426,9,-0.012862418266626601
10,10_0,Focus,-12.143821483293502,9,0.01242340487125249
10,10_1,Focus,-11.948457159782699,9,-0.025496728003958587
10,10_10,Focus,-12.257477694342823,9,0.0318913964366119
10,10_11,Focus,-12.222152459459366,9,0.009569382533218554
10,10_12,Focus,-12.137629750727935,9,-0.004502737898431648
10,10_13,Focus,-12.008054231567112,9,-0.17230427096078973
10,10_14,MW,-12.054915213316038,9,-0.032947698847970955
10,10_15,MW,-12.02517880250926,9,-0.029535448239836313
10,10_16,Focus,-12.049556059440853,9,0.10833459104048243
10,10_17,MW,-12.255035133360902,9,-0.017420538926306593
10,10_18,Focus,-12.35750163333291,9,-0.03834440373185417
10,10_19,MW,-12.205367270483496,9,-0.013914973528937185
10,10_2,Focus,-12.135361863918664,9,-0.03243965972786156
10,10_20,Focus,-12.043863222659533,9,0.04320252811002425
10,10_21,Focus,-12.01407229898954,9,-0.0783706756315035
10,10_22,Focus,-12.200956438821471,9,-0.1230137228510592
10,10_23,Focus,-12.114740552932274,9,0.007304755774889041
10,10_24,Focus,-12.264154860468938,9,0.06069404415532316
10,10_25,Focus,-12.113374086124557,9,0.11218323633724533
10,10_26,Focus,-11.918284953552043,9,0.18762754601528314
10,10_27,MW,-12.338648878377702,9,-0.02748794798630849
10,10_28,Focus,-12.220115747981591,9,0.12660689187764518
10,10_29,Focus,-12.146981617485276,9,0.08851922856430668
10,10_3,Focus,-12.0513349513234,9,0.03368872095687864
10,10_30,Focus,-11.913938084106134,9,-0.05858586673984316
10,10_31,Focus,-12.07832353276604,9,-0.18989206639209666
10,10_32,Focus,-12.327236349125233,9,-0.04635418564767862
10,10_33,Focus,-12.033046745598984,9,0.047211100181754485
10,10_34,Focus,-12.083300509155263,9,-0.18883435736568563
10,10_35,Focus,-12.014745021572784,9,-0.11664472041637175
10,10_36,Focus,-11.783389772266421,9,-0.10429103370746871
10,10_37,Focus,-12.063988440349119,9,0.21194137317778025
10,10_38,Focus,-11.925228883513007,9,0.34578210177159485
10,10_39,Focus,-12.125418474106507,9,-0.007913416270724815
10,10_4,MW,-12.210409865979138,9,0.033278901344184486
10,10_5,MW,-12.114454622931326,9,0.07611910561134148
10,10_6,Focus,-12.021336116561711,9,-0.1379705647023202
10,10_7,Focus,-12.233301860312459,9,-0.008998095952159994
10,10_8,Focus,-11.90308813551733,9,-0.22663679671427736
10,10_9,Focus,-11.702436433602877,9,-0.21163001853938243
11,11_0,Focus,-12.036839324171591,9,-0.08205009031662623
11,11_1,Focus,-12.142599211802958,9,0.23258626802269494
11,11_10,MW,-12.434935053870516,9,-0.07495420435558461
11,11_11,Focus,-11.850016501478116,9,-0.03920975762337713
11,11_12,Focus,-12.2235193418894,9,0.04303245513976677
11,11_13,MW,-12.39458772143177,9,-0.0034748264101194556
11,11_14,MW,-12.3037100995036,9,-0.1198245216035202
11,11_15,MW,-12.336644494587519,9,0.021721809161420684
11,11_16,MW,-12.408657310615975,9,0.04071252349945488
11,11_17,Focus,-12.50509289011921,9,0.03103776897339052
11,11_18,Focus,-12.350147819178959,9,0.038352173570767215
11,11_19,MW,-12.23708407919155,9,0.12218116281926163
11,11_2,MW,-12.451488165492457,9,-0.018978514764686153
11,11_20,MW,-12.166374328842217,9,0.032529299675371166
11,11_21,MW,-12.232730133320356,9,0.08709199294368984
11,11_22,MW,-12.220926052496624,9,-0.08044306047628647
11,11_23,MW,-12.263506622773027,9,0.05938901208222344
11,11_24,MW,-12.232392593564867,9,0.07839256225605627
11,11_25,MW,-12.355088023223686,9,-0.02052501580615011
11,11_26,Focus,-12.177109021815905,9,0.013389821260425115
11,11_27,MW,-12.432561379969851,9,0.053629774437613215
11,11_28,Focus,-11.903403386992142,9,0.10792197696082519
11,11_29,Focus,-12.227954480960953,9,-0.11900618597958845
11,11_3,Focus,-12.40999384673067,9,0.026003911373903992
11,11_30,MW,-12.403164925739462,9,-0.04417617196258257
