Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
1,1_0,Focus,-13.177609119394438,9,-0.001689674391140288
1,1_1,Focus,-13.154312125895437,9,0.0022902872559619723
1,1_10,Focus,-12.978302432427963,9,-0.018490564913845313
1,1_11,Focus,-13.073791440115988,9,0.007599785759358683
1,1_12,Focus,-12.905362710976075,9,-0.01312553330274513
1,1_13,Focus,-13.199398885607227,9,-0.0489720154390282
1,1_14,MW,-12.961670506140639,9,-0.03926181516796467
1,1_15,Focus,-12.927590205557184,9,0.0017898007372048697
1,1_16,MW,-13.006651020882218,9,-0.00934200121899603
1,1_17,Focus,-13.189837294874094,9,0.010768107865539493
1,1_18,Focus,-13.198157763155063,9,0.003999760564726342
1,1_19,Focus,-13.29494035451667,9,-0.0015879925432986672
1,1_2,MW,-13.174089699989832,9,-0.01577874063809573
1,1_20,Focus,-13.341278079128909,9,-0.007948207032192407
1,1_21,Focus,-13.137682577936477,9,-0.013732667855008669
1,1_22,Focus,-13.236648085439903,9,-0.0073885321212818
1,1_23,Focus,-13.284665834052705,9,-0.009794106774773515
1,1_24,MW,-12.75258068868488,9,0.03418635379131691
1,1_25,Focus,-12.810224058008714,9,-0.007999756637439168
1,1_26,Focus,-13.08381566827735,9,-0.02205434422329739
1,1_27,MW,-12.969617740144121,9,-0.029425456366647857
1,1_28,Focus,-13.267090986266073,9,-0.040379884917144615
1,1_29,Focus,-12.70468543346876,9,-0.03572789540831892
1,1_3,Focus,-12.72865685628565,9,-0.03997275221446074
1,1_30,Focus,-12.726586553249502,9,0.014434077043482953
1,1_31,Focus,-12.66758070356765,9,0.03544127129824234
1,1_32,Focus,-13.025375815112238,9,0.009614437687259987
1,1_33,MW,-12.898944319206414,9,0.043888592892210504
1,1_34,Focus,-13.148993879918581,9,0.0051084488433949
1,1_35,Focus,-12.995264706156373,9,0.00047011354702978516
1,1_36,Focus,-12.884154561834034,9,-0.02355845812393385
1,1_37,Focus,-13.379047074815706,9,-0.030542000222836846
1,1_38,Focus,-13.296780766443966,9,-0.003249642181667108
1,1_39,Focus,-13.063627686264194,9,0.00843873121590315
1,1_4,Focus,-12.941275869115977,9,-0.020482591738621228
1,1_5,MW,-13.154201642987559,9,0.011007305058050065
1,1_6,Focus,-12.642987991331657,9,-0.019290139231059912
1,1_7,Focus,-13.057739779163596,9,0.023897247896972732
1,1_8,MW,-13.061095609794789,9,0.007452607624021302
1,1_9,MW,-12.939433974488347,9,-0.0351287337012541
10,10_0,Focus,-13.119592043875294,9,0.00439915611882974
10,10_1,Focus,-13.0424118077799,9,0.0007347930746260452
10,10_10,Focus,-13.221976966232434,9,-0.012589997088229042
10,10_11,Focus,-13.352108116911472,9,-0.0033300693710258326
10,10_12,Focus,-13.200793901545829,9,-0.038660089651161474
10,10_13,Focus,-13.223840934214314,9,0.02728628012120905
10,10_14,MW,-13.199584907628529,9,-0.0633212322441215
10,10_15,MW,-13.284294594504864,9,0.009119627787667494
10,10_16,Focus,-13.278913709641989,9,-0.00981128128101298
10,10_17,MW,-13.243301325766426,9,0.052019186964955375
10,10_18,Focus,-13.347949471230782,9,5.474887472302347e-05
10,10_19,MW,-13.243862763073814,9,-0.011321676074185926
10,10_2,Focus,-13.102563709396414,9,-0.02330863935163583
10,10_20,Focus,-13.336730694890859,9,0.017077627699933685
10,10_21,Focus,-13.214578963006689,9,-0.02011988781249284
10,10_22,Focus,-13.281180458187022,9,-0.0888604747780722
10,10_23,Focus,-13.298627045917666,9,-0.014071166089026565
10,10_24,Focus,-13.33184860097569,9,0.03647867703082997
10,10_25,Focus,-13.340502614086734,9,-0.013467398349706238
10,10_26,Focus,-13.306224508311532,9,-0.006450691045045983
10,10_27,MW,-13.382024680206806,9,0.013278337184625469
10,10_28,Focus,-13.310709585284876,9,0.0020990756072323986
10,10_29,Focus,-12.55378044840801,9,-0.07022876682646738
10,10_3,Focus,-13.133314778943223,9,-0.005323197820712041
10,10_30,Focus,-12.416020855687416,9,0.014875799337070297
10,10_31,Focus,-12.3625601784345,9,-0.049568792818048074
10,10_32,Focus,-12.37232564141403,9,-0.02718042881256614
10,10_33,Focus,-12.404207161646385,9,0.006984849224043387
10,10_34,Focus,-12.400626027820694,9,0.018842077557498175
10,10_35,Focus,-12.413479045005527,9,-0.00017730922849613863
10,10_36,Focus,-12.662532296178192,9,-0.020021360128724342
10,10_37,Focus,-12.6541022931266,9,0.009147179386771592
10,10_38,Focus,-13.129403674867039,9,0.018299398940692452
10,10_39,Focus,-13.135424319992152,9,0.0023624378019768736
10,10_4,MW,-13.20808584700583,9,0.08049723438038225
10,10_5,MW,-13.142772121703777,9,0.052524074125094605
10,10_6,Focus,-13.219715389730585,9,-0.020308899368823293
10,10_7,Focus,-13.264528664824084,9,-0.009872663830794453
10,10_8,Focus,-13.318061921314804,9,-0.032854600370192104
10,10_9,Focus,-13.196717864116188,9,-0.012563407117757492
11,11_0,Focus,-12.554691578009162,9,-0.014811793184752524
11,11_1,Focus,-12.809276709496224,9,0.011015734635837436
11,11_10,MW,-12.93308714135533,9,0.010247734880338817
11,11_11,Focus,-12.998833393530155,9,-0.0031635636032787936
11,11_12,Focus,-12.86944514434063,9,0.04026676653405375
11,11_13,MW,-12.964407644356267,9,0.012096869386538006
11,11_14,MW,-12.966530674838951,9,0.007012837446325063
11,11_15,MW,-13.064526612947782,9,0.024386272311175797
11,11_16,MW,-13.087909498994332,9,0.0065833978668765015
11,11_17,Focus,-12.886216769596782,9,0.018869215231379254
11,11_18,Focus,-12.884523473895143,9,-0.0038517945495051054
11,11_19,MW,-12.874664808718563,9,0.015014299594136572
11,11_2,MW,-12.972142410245755,9,-0.015661514903175744
11,11_20,MW,-12.99001523121288,9,0.025345799257972642
11,11_21,MW,-13.03302014737909,9,0.017334507875270917
11,11_22,MW,-12.999272689997534,9,0.016841782129000196
11,11_23,MW,-13.060313520671764,9,-0.027942249997698832
11,11_24,MW,-13.025254394471125,9,0.026476475479090242
11,11_25,MW,-12.887996431551336,9,-0.004199447054403344
11,11_26,Focus,-12.940818590199015,9,-0.010497633785920687
11,11_27,MW,-12.86870080134987,9,-0.013016624312848207
11,11_28,Focus,-12.852748513270786,9,-0.024968106963029806
11,11_29,Focus,-12.982144979889393,9,-0.0032967761138444104
11,11_3,Focus,-12.993101523357852,9,-0.00595898231421509
11,11_30,MW,-12.770511124281402,9,-0.002253085661521334
11,11_31,MW,-12.844865410954636,9,-0.00368728394682951
11,11_32,MW,-13.08629069432829,9,0.016446598445715516
11,11_33,MW,-12.923452727162406,9,0.010222395189987547
11,11_34,Focus,-12.866113463438204,9,0.00039906520985369707
11,11_35,MW,-12.881480693867237,9,0.0005422458208486024
11,11_36,Focus,-12.90545735409102,9,0.007714236076186374
11,11_37,MW,-12.903465144874842,9,-0.025966327411657712
11,11_38,Focus,-12.905154835045087,9,0.019480496309485985
11,11_39,Focus,-12.787624224815776,9,-0.016269108904994337
11,11_4,Focus,-12.722137774757007,9,-0.0021659151645560767
11,11_5,MW,-12.871340072886078,9,-0.0067059850006621026
11,11_6,MW,-12.99423466637746,9,0.0005181607309017974
11,11_7,MW,-13.023607621789363,9,-0.01761436974589736
11,11_8,Focus,-13.013780651545368,9,0.007263418249435792
11,11_9,MW,-13.03961193913941,9,-0.03910372473406922
12,12_0,Focus,-12.957016875660791,9,0.022339725344749664
12,12_1,Focus,-13.067153704213997,9,-0.004698287526972483
12,12_10,Focus,-13.063923843468801,9,0.02603281442044291
12,12_11,Focus,-13.000134962593624,9,0.012900879625469073
12,12_12,MW,-13.042559228178536,9,0.005972796295292956
12,12_13,Focus,-13.155844096140049,9,-0.026272095454528514
12,12_14,Focus,-13.043619351194314,9,-0.03803898997263313
12,12_15,Focus,-13.05056267382404,9,0.021422241977843873
12,12_16,Focus,-13.050262471896646,9,-0.004965264607731887
12,12_17,MW,-13.053981072329243,9,-0.022120352198318084
12,12_18,Focus,-12.924069656714876,9,-0.027135280759653217
12,12_19,MW,-13.102770376777224,9,-0.005332668131801145
12,12_2,Focus,-13.105140654890251,9,0.05045157448805638
12,12_20,Focus,-13.055081316204141,9,0.021501854366094978
12,12_21,Focus,-13.064641975117828,9,0.006025726407018605
12,12_22,Focus,-13.056971974174184,9,-0.014718515584612844
12,12_23,MW,-13.071360844525495,9,-0.0340111921870605
12,12_24,Focus,-13.06584833681532,9,-0.014261999979627021
12,12_25,MW,-13.13105899232977,9,0.004249815430863391
12,12_26,MW,-13.214740643913666,9,0.041579816762787714
12,12_27,Focus,-13.043933829228854,9,0.027506760676521465
12,12_28,Focus,-13.203802439062159,9,-0.029312215225169243
12,12_29,Focus,-13.14824196860367,9,-0.0032875387587270664
12,12_3,Focus,-12.978348250672752,9,-0.016073371787856942
12,12_30,Focus,-13.209838415203084,9,0.03764588429654817
12,12_31,MW,-13.181410473465009,9,-0.04428623894570944
12,12_32,Focus,-13.199209193427624,9,0.05402730253989554
12,12_33,Focus,-13.221764485296665,9,-0.00920500766082497
12,12_34,MW,-13.211566924067906,9,-0.08008806849405462
12,12_35,MW,-13.32817896085065,9,-0.016467966476086116
12,12_36,MW,-13.347102201037373,9,0.022123220534712575
12,12_37,MW,-13.327393702733126,9,-0.05623646239580164
12,12_38,Focus,-13.166287703155099,9,-0.005557281311001805
12,12_39,Focus,-13.122252254678639,9,-0.013001410133738157
12,12_4,Focus,-13.058193932672069,9,-0.02278394586594901
12,12_5,Focus,-12.917940026615748,9,0.021841863822024812
12,12_6,Focus,-13.014741979774174,9,0.049000475898473624
12,12_7,Focus,-13.054916021248262,9,-0.021163883003117563
12,12_8,Focus,-12.750529424399588,9,0.05378509038775122
