Subject,Epoch,State,Epoch_Index,Window_Index,Time_s,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
10,10_0,Focus,0,0,0.5,-11.037652891891575,-11.549603553119564,-11.966046943158426,-12.259835936679504,-13.191718285324516
10,10_0,Focus,0,1,1.0,-11.156889715077064,-11.851418795592894,-12.063568886481942,-12.386210255917996,-13.175003854310823
10,10_0,Focus,0,2,1.5,-10.97971614531578,-11.93878016898041,-12.371946974049507,-12.41513593872245,-13.05407005730108
10,10_0,Focus,0,3,2.0,-10.986311144740352,-11.744699530050468,-12.233333539610914,-12.522458737461443,-13.129185363070752
10,10_0,Focus,0,4,2.5,-11.202379071616049,-11.719890677606092,-12.43585419197976,-12.543508753998452,-13.095580161703394
10,10_0,Focus,0,5,3.0,-11.1588132684705,-12.018415473021578,-11.97967248899273,-12.632374868725272,-12.97236834128764
10,10_0,Focus,0,6,3.5,-11.13342648077,-11.747785414442564,-12.116181245840078,-12.333896089764965,-13.086031496346733
10,10_0,Focus,0,7,4.0,-11.110448948737403,-11.879802897742476,-12.063771525133571,-12.355390584628072,-13.236679177773327
10,10_0,Focus,0,8,4.5,-11.23245850106296,-11.782029198932449,-12.06401755439458,-12.636394872289348,-13.135691657759374
10,10_1,Focus,1,0,0.5,-10.878004292021895,-11.771117777453416,-11.890065900282597,-12.511418213328314,-13.052666740062069
10,10_1,Focus,1,1,1.0,-10.879834767895092,-11.7854768714735,-11.791976592640758,-12.51726545837546,-12.983017209574651
10,10_1,Focus,1,2,1.5,-11.098810797359558,-11.799240880390428,-11.981495739212724,-12.583692399143882,-13.08060144649816
10,10_1,Focus,1,3,2.0,-11.165323857741916,-11.730965130781714,-12.117544988443225,-12.523896513167315,-13.01401467314011
10,10_1,Focus,1,4,2.5,-10.860340081287772,-12.064938114371095,-11.857752581271177,-12.581674263938304,-13.068919250698189
10,10_1,Focus,1,5,3.0,-11.001199405762462,-11.862156830337428,-12.074404669853228,-12.508371486640396,-13.10701550772814
10,10_1,Focus,1,6,3.5,-11.041423223065683,-11.650404946681194,-11.889904561094246,-12.575051817396153,-13.044069338277394
10,10_1,Focus,1,7,4.0,-11.351457755878103,-11.71399655751325,-11.804459726986943,-12.617408242204345,-13.00787023757452
10,10_1,Focus,1,8,4.5,-11.061326856842795,-11.96419592853991,-12.12850967825939,-12.714108724060084,-13.023531866465852
10,10_2,Focus,2,0,0.5,-10.98064577793492,-11.903280008712198,-12.183171881803226,-12.455085126134549,-13.003998416993952
10,10_2,Focus,2,1,1.0,-10.791216461264586,-11.82342231265386,-12.142278731891532,-12.646270193890924,-13.050759242656891
10,10_2,Focus,2,2,1.5,-10.67170964018565,-11.720220966063485,-11.967284733916983,-12.488537082078546,-13.17388823933334
10,10_2,Focus,2,3,2.0,-10.697803732826154,-11.552998007815894,-11.64225465371878,-12.571837674237006,-13.108639119519149
10,10_2,Focus,2,4,2.5,-10.595792727790233,-11.677017427483106,-12.396979315023415,-12.670250732238037,-13.014363305102531
10,10_2,Focus,2,5,3.0,-10.817183186612269,-11.662610806136016,-12.28586038564673,-12.78042954268765,-13.167600402303504
10,10_2,Focus,2,6,3.5,-11.0170933256065,-11.69489858808128,-12.384671050599415,-12.639229205994122,-13.132107877350712
10,10_2,Focus,2,7,4.0,-10.934239449552118,-11.833186924588496,-12.208688941241045,-12.681948241724148,-13.194737107554008
10,10_2,Focus,2,8,4.5,-10.420234330424137,-11.968950684555466,-12.007067081426854,-12.602379438546787,-13.076979673753623
10,10_3,Focus,3,0,0.5,-10.952414984981296,-11.942422696733324,-12.021395830142364,-12.643736043821391,-13.136493786874778
10,10_3,Focus,3,1,1.0,-10.948400438625772,-11.768254380606574,-12.326888497157794,-12.741818241551396,-13.020573143725262
10,10_3,Focus,3,2,1.5,-11.056644677992653,-11.875561842362766,-12.113573148245948,-12.654550496413927,-13.20182806600268
10,10_3,Focus,3,3,2.0,-11.325987824823097,-11.863274088263246,-12.024205199500846,-12.524269374605908,-13.193954458893035
10,10_3,Focus,3,4,2.5,-11.198366284392318,-11.764890961238583,-11.855786000664652,-12.426046980254815,-13.115894093700364
10,10_3,Focus,3,5,3.0,-11.029486252481044,-11.685762198860004,-12.001343750335051,-12.359623682766816,-13.07162231599668
10,10_3,Focus,3,6,3.5,-10.84433305486593,-11.67766300592371,-12.061274162626598,-12.60658442002245,-13.193904613814643
10,10_3,Focus,3,7,4.0,-11.063778924358637,-12.02014859661976,-12.047145289208377,-12.3784910469958,-13.1566805653576
10,10_3,Focus,3,8,4.5,-10.798667950001512,-11.82888876213796,-12.010402684028955,-12.503303960818828,-13.108881966123974
10,10_4,MW,4,0,0.5,-11.11267367083092,-11.897058345532184,-12.417958203618056,-12.573714266595989,-13.265063175470049
10,10_4,MW,4,1,1.0,-11.326371962491883,-12.00275840057655,-12.091386904187068,-12.557186201824862,-13.264577456171512
10,10_4,MW,4,2,1.5,-11.553393669431223,-11.746773229527452,-12.237990782401749,-12.598446476063051,-13.223661586354964
10,10_4,MW,4,3,2.0,-11.207039413588308,-11.90712028147152,-12.214242711068186,-12.415196884835666,-13.218991660158174
10,10_4,MW,4,4,2.5,-11.269504857478616,-11.775586100697424,-12.121491749676876,-12.69991135893642,-13.372590348155477
10,10_4,MW,4,5,3.0,-10.963881556653098,-11.85425603469237,-12.382110451363186,-12.632439900820492,-13.402694845803948
10,10_4,MW,4,6,3.5,-11.12836109885209,-12.157383242159222,-12.214520452856638,-12.407535337142344,-13.31025623021342
10,10_4,MW,4,7,4.0,-11.345614943684378,-12.038759596292024,-12.029250749058834,-12.602962778093568,-13.17757371727908
10,10_4,MW,4,8,4.5,-11.11634689899301,-11.87608158877572,-12.184736789581663,-12.401619811854578,-12.637363603445849
10,10_5,MW,5,0,0.5,-11.224245773020728,-12.060084152022526,-12.037093483397504,-12.616448489683862,-13.17455977233881
