Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
1,1_0,Focus,-11.750529410762509,9,0.029604108135502405
1,1_1,Focus,-11.700631209274144,9,-0.04231743392882642
1,1_10,Focus,-11.72853750966111,9,-0.03605118566231315
1,1_11,Focus,-11.786497093311828,9,-0.004598615711608953
1,1_12,Focus,-11.75100365637983,9,-0.048116274218354134
1,1_13,Focus,-11.811574998394436,9,0.01926498810184041
1,1_14,MW,-11.789789736099365,9,-0.06754651853675166
1,1_15,Focus,-11.718899979326688,9,-0.01630002435745262
1,1_16,MW,-11.675605954111544,9,-0.07843751528344076
1,1_17,Focus,-11.713738230609035,9,0.0449902732630827
1,1_18,Focus,-11.649565943809838,9,0.011866738959213792
1,1_19,Focus,-11.735517928134438,9,0.012337903761170006
1,1_2,MW,-11.540398388764388,9,-0.0087487230084823
1,1_20,Focus,-11.857348816636135,9,-0.04908229883766119
1,1_21,Focus,-11.688864264789999,9,0.12323662750190724
1,1_22,Focus,-11.917606346639012,9,-0.05929729083504913
1,1_23,Focus,-11.77222699957923,9,-0.036753928799848554
1,1_24,MW,-11.753324709072025,9,0.1032508136988594
1,1_25,Focus,-11.716915562451065,9,0.00902078948714443
1,1_26,Focus,-11.85627370267121,9,-0.07794702843514341
1,1_27,MW,-11.841029848209464,9,-0.027049944737694
1,1_28,Focus,-11.809332253093816,9,0.061009620872964236
1,1_29,Focus,-11.907404311539059,9,-0.044593559835670156
1,1_3,Focus,-11.729831469692273,9,-0.09744325110438462
1,1_30,Focus,-11.908334219049616,9,0.06439358115545392
1,1_31,Focus,-11.89975943872761,9,0.11103230480013222
1,1_32,Focus,-11.838362222904951,9,-0.04755081427739778
1,1_33,MW,-11.777728885273621,9,0.16253860641555593
1,1_34,Focus,-11.825283065276643,9,-0.04676499473738579
1,1_35,Focus,-11.855633407803545,9,-0.09611834630973
1,1_36,Focus,-11.825797394198853,9,-0.056654574552785254
1,1_37,Focus,-11.880130742600622,9,-0.01549432254809875
1,1_38,Focus,-11.888022673851053,9,-0.03351725906211263
1,1_39,Focus,-11.90007830320932,9,-0.13940043763131496
1,1_4,Focus,-11.570538088202248,9,0.009109653747087674
1,1_5,MW,-11.789732929594265,9,0.04235843906588288
1,1_6,Focus,-11.748976002247124,9,0.004524451667087788
1,1_7,Focus,-11.68708548202712,9,-0.0023953756419336407
1,1_8,MW,-11.832961559125335,9,0.03325516312671606
1,1_9,MW,-11.779437884344873,9,-0.013686925982055306
10,10_0,Focus,-11.110899574186853,9,-0.03732743107683749
10,10_1,Focus,-11.037524559761698,9,-0.06230865408884617
10,10_10,Focus,-11.125697452028406,9,-0.05060801957678889
10,10_11,Focus,-11.305507929802594,9,0.00013652899792854732
10,10_12,Focus,-11.203837210354983,9,0.024300588284626657
10,10_13,Focus,-11.057977803997007,9,-0.014551665722854644
10,10_14,MW,-11.270438239410666,9,0.017544830129862552
10,10_15,MW,-11.030209935385265,9,-0.06586615432694391
10,10_16,Focus,-11.07365006283607,9,-0.003255430299628797
10,10_17,MW,-11.093733774716293,9,-0.039957394139889496
10,10_18,Focus,-11.254861521774531,9,0.055705274258027265
10,10_19,MW,-11.180092407028011,9,-0.005293824510023167
10,10_2,Focus,-10.769546514688507,9,0.033414333351757926
10,10_20,Focus,-11.174723795646303,9,-0.010717448327713543
10,10_21,Focus,-11.203696470599608,9,-0.05461131248466205
10,10_22,Focus,-11.085968304970375,9,-0.032547745989395305
10,10_23,Focus,-11.194148408144043,9,-0.029253060602663496
10,10_24,Focus,-11.222618836029353,9,-0.04124499471312728
10,10_25,Focus,-11.062844833245123,9,-0.0281440142467914
10,10_26,Focus,-11.040092905491985,9,0.05198490034692236
10,10_27,MW,-11.179344167290388,9,0.05124558435791805
10,10_28,Focus,-11.165864515830904,9,-0.09747375802211118
10,10_29,Focus,-11.099460856896599,9,-0.03452819205107744
10,10_3,Focus,-11.024231154724696,9,0.0329992500438693
10,10_30,Focus,-11.190185251146286,9,0.027061135007838865
10,10_31,Focus,-11.29586558539993,9,0.03536098428996533
10,10_32,Focus,-11.233382856182043,9,0.031225081197986167
10,10_33,Focus,-11.176028661169845,9,0.009341485678827654
10,10_34,Focus,-11.1156938757792,9,-0.04672272114211461
10,10_35,Focus,-11.26701916702911,9,0.001832587775577765
10,10_36,Focus,-11.257481062652522,9,0.005234667695523789
10,10_37,Focus,-11.253750607965355,9,0.060708898290566686
10,10_38,Focus,-11.038372471318839,9,0.10101251610879976
10,10_39,Focus,-11.434388039528791,9,-0.013386785184483925
10,10_4,MW,-11.22479867466706,9,0.034026704728921865
10,10_5,MW,-11.194887961602362,9,-0.02980459495512531
10,10_6,Focus,-11.216743184607468,9,-0.04259851390296532
10,10_7,Focus,-11.248864513237836,9,-0.0379852243249651
10,10_8,Focus,-11.125416106709514,9,-0.06432873622670746
10,10_9,Focus,-11.165859740240192,9,-0.02884533538630126
11,11_0,Focus,-11.560947388349128,9,0.10237845607248881
11,11_1,Focus,-11.719600893749167,9,0.028337253558788553
11,11_10,MW,-11.6957408490522,9,-0.015345461709619769
11,11_11,Focus,-11.778750781272816,9,-0.12198673686007312
11,11_12,Focus,-11.492876689048247,9,-0.008051293861749104
11,11_13,MW,-11.481439416749227,9,0.022449918324252645
11,11_14,MW,-11.53573405334975,9,-0.04270983166907347
11,11_15,MW,-11.598425988301216,9,0.030220575338079265
11,11_16,MW,-11.420580708000472,9,0.04946379115142407
11,11_17,Focus,-11.576186543026942,9,-0.0009310348788890254
11,11_18,Focus,-11.298229193843822,9,0.0938662912043728
11,11_19,MW,-11.517778089915664,9,0.04275935952637417
11,11_2,MW,-11.601975770119722,9,-0.007939388754885271
11,11_20,MW,-11.324707885284433,9,-0.05448893783929571
11,11_21,MW,-11.411680408085186,9,-0.08299444951801309
11,11_22,MW,-11.23153060640395,9,-0.1201986063957802
11,11_23,MW,-11.17786181534882,9,-0.011757067580612653
11,11_24,MW,-11.398610473560208,9,-0.0016583944061885258
11,11_25,MW,-11.391520319804236,9,-0.04135831295697035
11,11_26,Focus,-11.645004376869217,9,0.013572480912728667
11,11_27,MW,-11.5441149943763,9,-0.0006635346829877743
11,11_28,Focus,-11.813434020356915,9,-0.05067805756801361
11,11_29,Focus,-11.653811143610573,9,-0.04968616860818138
11,11_3,Focus,-11.570434856045106,9,-0.010772570662469502
11,11_30,MW,-11.65366478225435,9,0.0367234143064424
11,11_31,MW,-11.54230438696009,9,0.023340009306510298
11,11_32,MW,-11.38894779926685,9,0.07674383529185817
11,11_33,MW,-11.331014944212257,9,0.24092263185273935
11,11_34,Focus,-11.41831876335416,9,0.09898895821030076
11,11_35,MW,-11.45082738537265,9,-0.05416241039054636
11,11_36,Focus,-11.410897950648787,9,0.053642365979430826
11,11_37,MW,-11.597808478343074,9,0.005486448008664348
11,11_38,Focus,-11.464710561952431,9,0.11708481383077225
11,11_39,Focus,-11.791285371276977,9,-0.006142707037092548
11,11_4,Focus,-11.666409447310576,9,0.07069249271234711
11,11_5,MW,-11.641128811633827,9,-0.06679562389999305
11,11_6,MW,-11.656202733007943,9,0.03904241341130187
11,11_7,MW,-11.624999019921782,9,-0.011893665290485548
11,11_8,Focus,-11.559819416612637,9,0.07351228836332169
11,11_9,MW,-11.609994810091703,9,0.011988371750741137
12,12_0,Focus,-11.549740391107388,9,0.09394789149199324
12,12_1,Focus,-11.364781722159268,9,0.019350847577590462
12,12_10,Focus,-11.77150384391316,9,0.06577906385923835
12,12_11,Focus,-11.46924225727259,9,0.21619419449475905
12,12_12,MW,-11.421818433378629,9,-0.022436011022196233
12,12_13,Focus,-11.516499082198209,9,0.050445017518003205
12,12_14,Focus,-11.551289146529163,9,0.03094390187628357
12,12_15,Focus,-11.452802677177909,9,0.07418080965728714
12,12_16,Focus,-11.605534975390436,9,-0.03315970184532285
12,12_17,MW,-11.649577188279626,9,0.07389151877834466
12,12_18,Focus,-11.50875938979744,9,0.06579780551198644
12,12_19,MW,-11.567927724954902,9,0.0009337829998752565
12,12_2,Focus,-11.687636019684382,9,-0.07582580725250228
12,12_20,Focus,-11.687387285986148,9,0.11421482248870951
12,12_21,Focus,-11.532242918536067,9,0.07671460112570697
12,12_22,Focus,-11.476049012366548,9,-0.09948090273193662
12,12_23,MW,-11.364482163514758,9,0.05698487596355012
12,12_24,Focus,-11.468824235595621,9,-0.016066419047788594
12,12_25,MW,-11.433266745740104,9,0.04896907641978265
12,12_26,MW,-11.32997948673639,9,0.12416071994952113
12,12_27,Focus,-11.65239807797066,9,0.07766020554896909
12,12_28,Focus,-11.5786791858036,9,-0.0961588127076634
12,12_29,Focus,-11.401678697081683,9,-0.0660593158218788
12,12_3,Focus,-11.367125014700495,9,-0.05827873192052852
12,12_30,Focus,-11.406619671716859,9,-0.06196322721624671
12,12_31,MW,-11.469233720182206,9,0.10885751720823578
12,12_32,Focus,-11.44595861546141,9,-0.07036429817834564
12,12_33,Focus,-11.475285335257851,9,-0.07358105373949758
12,12_34,MW,-11.427677389759733,9,-0.025231818316096794
12,12_35,MW,-11.195553843139173,9,0.059150338734594084
12,12_36,MW,-11.288825593022018,9,-0.09035713114071726
12,12_37,MW,-11.287018134819242,9,0.0480756925532837
12,12_38,Focus,-11.433844871986965,9,0.04824489456641792
12,12_39,Focus,-11.62611649611429,9,-0.08221521456605752
12,12_4,Focus,-11.529305764331214,9,0.14738137156426154
12,12_5,Focus,-11.506421788422601,9,-0.015308435102249237
12,12_6,Focus,-11.647920890256454,9,-0.10364427334971418
12,12_7,Focus,-11.494639768970174,9,0.028639013279206094
12,12_8,Focus,-11.652117387138274,9,-0.08159704861389605
