Band,Analysis,Estimate,SE,z,CI_95_low,CI_95_high,p_value,Statistical_decision_alpha_0.05
Delta,MW minus Focus mean power,0.04347482138559122,0.03669236252292289,1.1848466110196942,-0.02844220915933765,0.1153918519305201,0.23607809960301807,Not statistically significant
Delta,Focus change over time,3.9746332533593335e-05,0.0028253281281153076,0.01406786423781047,-0.00549789679857241,0.005577389463639596,0.9887758385416473,Not statistically significant
Delta,MW change over time,0.004018773198486179,0.003297636960681096,1.2186827253586274,-0.0024445952444487693,0.010482141641421127,0.22296463701245128,Not statistically significant
Theta,MW minus Focus mean power,0.05483423426287448,0.026158706792838732,2.0962134977515796,0.0035631689489105667,0.1061052995768384,0.03606325611245328,MW higher power
Theta,Focus change over time,-0.0014141781078261017,0.002667405315382941,-0.5301699369310426,-0.006642292525976666,0.0038139363103244627,0.5959941127988202,Not statistically significant
Theta,MW change over time,0.006928985776169396,0.0033573968437515286,2.063797072146825,0.0003484879624163998,0.013509483589922391,0.0390369607978227,Increases over time
Alpha,MW minus Focus mean power,-0.12110168526035303,0.06991039228349699,-1.732241535268001,-0.25812605413600714,0.01592268361530108,0.08323056661708665,Not statistically significant
Alpha,Focus change over time,-0.003494225690258747,0.004184131545030963,-0.8351137273416889,-0.011695123518519434,0.004706672138001941,0.4036536783320287,Not statistically significant
Alpha,MW change over time,0.0005421349799389491,0.007937819614891116,0.06829771980732843,-0.015015991465247638,0.016100261425125537,0.9455486392227729,Not statistically significant
Beta,MW minus Focus mean power,-0.08767134162351292,0.03393505584371368,-2.5835036791240067,-0.15418405107719174,-0.021158632169834102,0.009780242397641317,MW lower power
Beta,Focus change over time,-0.0018520048453254767,0.002871009638945841,-0.6450709256432465,-0.007479183737659325,0.0037751740470083717,0.5188812241528611,Not statistically significant
Beta,MW change over time,-0.004065226329483964,0.003660177016206778,-1.110663859011103,-0.011239173281249248,0.00310872062228132,0.2667130641954756,Not statistically significant
Gamma,MW minus Focus mean power,-0.05054940219297632,0.035547654248267876,-1.4220179435732931,-0.12022280451958135,0.019124000133628707,0.1550210419527722,Not statistically significant
Gamma,Focus change over time,-0.0002908858036257357,0.0017821202246904987,-0.16322456790268114,-0.003783841444019113,0.003202069836767642,0.8703416232122181,Not statistically significant
Gamma,MW change over time,-0.00021051557532833227,0.001771734797727323,-0.11881889749999223,-0.0036831157788738854,0.0032620846282172206,0.9054188367050908,Not statistically significant
